,pro,con
4876,,absolutely no opportunity
4877,,senior leadership positions
4878,,excellent performers
4879,,certain managers
4880,,the feedback
4881,,fluff other areas
4882,,the mantra
4883,,many many years
4884,,an abundance
4885,,political bs
4886,,code reviews
4887,,upkeep
4888,,huge mess
4889,,the lazy buddy
4890,,the best technical decisions
4891,,user experience
4892,,away many
4893,,no game rooms
4894,,no facilities
4895,,anxiety
4896,,the current environment
4897,,the various divisions
4898,,poor review
4899,,any pip
4900,,legacy employees
4901,,generous remote work option
4902,,certain organizations
4903,,the call centers
4904,,both pay
4905,,blanket
4906,,due considerations
4907,,false claims
4908,,huge role
4909,,advancing
4910,,career advancement paths
4911,,recent mergers
4912,,monotonous work
4913,,the experience
4914,,wish
4915,,the changes
4916,,sometimes it
4917,,most teams
4918,,education male team members
4919,,the global
4920,,the k12 educational team
4921,,no classroom
4922,,the male dominant team
4923,,the classroom role
4924,,the women members
4925,,the k12 education
4926,,the worker bees
4927,,the mandatory doers
4928,,task lists
4929,,an educator
4930,,the right fit
4931,,this disjointed k12 education team
4932,,some major housecleaning
4933,,vetting
4934,,the male leaders
4935,,the k12 teaching
4936,,more changes
4937,,political environment
4938,,site shutdown
4939,,chandigarh branch
4940,,strict company policies
4941,,unnecessary stress
4942,,mental health issues
4943,,cases
4944,,depression
4945,,suicidal thoughts
4946,,ugh
4947,,it companies
4948,,package
4949,,the engineers
4950,,an additional bonus
4951,,lti
4952,,the double talk
4953,,new direct manager
4954,,inconsistent quotas
4955,,working mother
4956,,more school activities
4957,,doctors appointments
4958,,non work
4959,,home day
4960,,200 question product knowledge
4961,,many hoops
4962,,the results
4963,,supervisor
4964,,another employer
4965,,real dell employee
4966,,little companies
4967,,many prior emc employees
4968,,trend
4969,,new dell business model
4970,,systems limitations
4971,,large global company
4972,,additional complexity
4973,,constant rumors
4974,,management changes
4975,,greatness
4976,,insufficient value
4977,,human capital
4978,,the spirits
4979,,exclusion
4980,,local staff
4981,,germany
4982,,working environment
4983,,the staff cant
4984,,frequently
4985,,very much
4986,,club
4987,,sales folks
4988,,no employee development program
4989,,the table
4990,,no recruiting
4991,,undergraduates
4992,,college campuses
4993,,the talent
4994,,this same cycle
4995,,several times
4996,,the past 25 years
4997,,the cycles
4998,,the high dollar earners
4999,,overseas
5000,,financial management
5001,,subordinates
5002,,mercenary environment
5003,,the least
5004,,personal insults
5005,,faceless phone calls
5006,,the core message
5007,,long line
5008,,the victim
5009,,the regular
5010,,any moment
5011,,pioneer
5012,,entrepreneurial spirit
5013,,no serious cons
5014,,some minor growing pains
5015,,the smartest person
5016,,the room
5017,,the issue 9r problem
5018,,not competitive pay
5019,,ineffective management
5020,,no career path sales manager
5021,,highly toxic political environment
5022,,some accounts
5023,,every two
5024,,three quarters
5025,,the family feel
5026,,advancement opportunity
5027,,management track
5028,,all big companies
5029,,the usual cons
5030,,large international company
5031,,most large organizations
5032,,quick turn
5033,,isolation
5034,,annual employee feedback reviews
5035,,full consideration
5036,,work force
5037,,call center work
5038,,specific attitude
5039,,mindset
5040,,certain
5041,,no cut edge technology
5042,,slow increase
5043,,compensations
5044,,bad support
5045,,tl
5046,,massive company
5047,,the corporate feel
5048,,peep
5049,,half way
5050,,inflexible hr
5051,,continual focus
5052,,the vast knowledge
5053,,tenured employees
5054,,much freedom
5055,,cahnges
5056,,slow increments
5057,,not better
5058,,other team
5059,,procedures
5060,,too many calls
5061,,much fluff
5062,,little cross pollination
5063,,ntt
5064,,public companies
5065,,term focus
5066,,senior leaders
5067,,organization changes
5068,,closed circle
5069,,all buddies
5070,,minds
5071,,an opposing opinion
5072,,being lgbt
5073,,military veteran
5074,,good projects
5075,,shutdown
5076,,pace
5077,,sellers
5078,,the willingness
5079,,every opertunity
5080,,great resources
5081,,too soon
5082,,too many hours
5083,,high case
5084,,all we
5085,,fires
5086,,high ttr
5087,,bad ideas
5088,,the better
5089,,one yet
5090,,hr policies
5091,,most managers
5092,,active participants
5093,,career goal conversations
5094,,headcount
5095,,scare
5096,,the req number
5097,,the edg enterprise management
5098,,more head count
5099,,the top design executive
5100,,an industrial designer
5101,,only concern
5102,,physical objects
5103,,gcc
5104,,big changes
5105,,dissolution
5106,,hectic
5107,,full throttle
5108,,typical corporate grind
5109,,low margin deals
5110,,market compensation
5111,,senior experience staff
5112,,the new owners
5113,,the bone
5114,,equipment
5115,,very bad times
5116,,bad morale
5117,,hw company
5118,,limited collaboration
5119,,the field
5120,,time management
5121,,upgrade
5122,,most big companies
5123,,inefficient bureaucracy
5124,,not good match
5125,,recent layoffs
5126,,former acquisitions
5127,,private equity company
5128,,siloed mix bag
5129,,great deal
5130,,diligence
5131,,the basic job
5132,,schedules
5133,,factors
5134,,general cheapness
5135,,the matrix
5136,,logout
5137,,groundhog
5138,,accomplishment
5139,,the rewards
5140,,turn em
5141,,em company
5142,,industry experience
5143,,tour
5144,,duty
5145,,few years
5146,,anyone notices
5147,,software development
5148,,chaotic process
5149,,cut throat environment
5150,,internal job
5151,,slots
5152,,last years
5153,,agile
5154,,the policy
5155,,sep
5156,,the new company
5157,,analytics
5158,,most interviews
5159,,the analytics curve
5160,,team size
5161,,emc integration
5162,,an unknown
5163,,the portfolio
5164,,significantly depending
5165,,some great projects
5166,,some lousy ones
5167,,new one
5168,,the necessary experience
5169,,the initiative
5170,,possessiveness
5171,,general hostility
5172,,no clear direction
5173,,poor recognition
5174,,accomplishments
5175,,the growth opportunities
5176,,the corporate management slides
5177,,the text
5178,,next
5179,,each slide
5180,,this first
5181,,no emotion
5182,,silent giggles
5183,,the words
5184,,right
5185,,the life
5186,,reviews
5187,,no career advancement opportunities
5188,,no other benefits
5189,,unstable work environment
5190,,separate dell software
5191,,employee benefits
5192,,snacks
5193,,low ball
5194,,board
5195,,emc dell
5196,,management structure
5197,,decision making
5198,,facetime
5199,,good rapport
5200,,the wheel
5201,,very little communication
5202,,all the jobs
5203,,call pay
5204,,emc folks
5205,,no space
5206,,the media
5207,,many departments
5208,,goal posts
5209,,the phone business
5210,,some interesting products
5211,,upper mgmt
5212,,yoy growth numbers
5213,,product lines
5214,,rumor mill
5215,,swirls
5216,,much job uncertainty
5217,,an ethical professional dell
5218,,the current changes
5219,,top software employers
5220,,good benefits
5221,,remote colleagues
5222,,mountains
5223,,impossible deadlines
5224,,the hateful
5225,,stagnant wages
5226,,remote coworkers
5227,,the crowd
5228,,every 90 days
5229,,selling roles
5230,,pure sales specialist
5231,,technical consultant
5232,,systems engineer
5233,,no choice
5234,,this movement
5235,,the new role
5236,,the hard work
5237,,90 days
5238,,trusted advisors
5239,,70
5240,,performance plan
5241,,any point
5242,,the sales process
5243,,the inside
5244,,top notch
5245,,delivery
5246,,big problem
5247,,multiple months
5248,,notice
5249,,this coming component shortage problem
5250,,the sales people
5251,,the pain
5252,,many sales
5253,,the necessary parts
5254,,offshore
5255,,old school kind
5256,,creative ideas
5257,,supply chain operation jobs
5258,,large company bureaucracy
5259,,an agent
5260,,too metrics
5261,,many policy changes
5262,,connections
5263,,many internal company politics
5264,,corporate culture
5265,,the last five years
5266,,the good people
5267,,many issues
5268,,the executive director level people
5269,,senior executives
5270,,vice presidents
5271,,job postings
5272,,patient
5273,,individual thinking
5274,,the enthusiasm
5275,,firm
5276,,immigrant
5277,,bitter experience
5278,,single thought
5279,,15 days
5280,,bigger name
5281,,floor talks
5282,,that advancement
5283,,harsh leadership
5284,,limited bonus potential
5285,,approvals
5286,,shared resources
5287,,child care options
5288,,the noise
5289,,short term goals
5290,,corporate bureaucracy
5291,,role changes
5292,,too much change
5293,,other storage
5294,,the gun
5295,,consensus
5296,,internal management
5297,,performance review
5298,,the hospital staff
5299,,just horrible position
5300,,the last couple years
5301,,poor vision
5302,,warning
5303,,comfortable work environment
5304,,the biggest con
5305,,near monopoly
5306,,the data center storage market
5307,,an arrogance
5308,,competitors
5309,,that arrogance
5310,,more long term success
5311,,bad taste
5312,,flexible schedule
5313,,heavy
5314,,clear directions
5315,,intern projects
5316,,virtual teams
5317,,different cultures
5318,,ridiculous quota numbers
5319,,rigid advancement opportunities
5320,,exceptations
5321,,dell plan
5322,,lackluster management
5323,,cross team accountability
5324,,camaraderie
5325,,no support
5326,,usual big company issues
5327,,large acquisition
5328,,very hard
5329,,motivated individuals
5330,,certain employees
5331,,foreign workers
5332,,tough environment
5333,,increased responsibilities
5334,,noticeable lack
5335,,female executives
5336,,the top tiers
5337,,13 yrs
5338,,all hours
5339,,the global work hours
5340,,constant rounds
5341,,all long term management
5342,,no always
5343,,comfortable place
5344,,cost initiatives
5345,,new merger
5346,,certain times
5347,,overnight
5348,,the doughnuts
5349,,cake
5350,,difficult job
5351,,wide scope
5352,,service high turnover
5353,,no career growth path
5354,,antiquated technology
5355,,super redundancy
5356,,product consolidation
5357,,product demand
5358,,input
5359,,much overhead
5360,,customer satisfaction
5361,,loyal employees
5362,,new processes
5363,,veterans
5364,,upper level
5365,,cha
5366,,purchases
5367,,few friends
5368,,requests
5369,,one direction
5370,,the corner
5371,,poor business
5372,,continuous reorganizations
5373,,always new priorities
5374,,strategic focus
5375,,poor hr
5376,,culture lack
5377,,horrible work environment
5378,,cattle
5379,,the individual
5380,,thayer
5381,,super cheap
5382,,personal phones
5383,,devices
5384,,post
5385,,extremely
5386,,old school mentality
5387,,pride
5388,,the same thing
5389,,last 30
5390,,no long term vision
5391,,per quarter basis
5392,,dell merger benefits
5393,,typical
5394,,yes sir
5395,,regular event
5396,,health insurance quality
5397,,the last few years
5398,,traditional
5399,,high deductible plan
5400,,health spending accounts
5401,,redundancies
5402,,shared services
5403,,within
5404,,noncompetitive salaries
5405,,external hires
5406,,same position
5407,,merit salary increases
5408,,full time employees
5409,,that increased responsibilities
5410,,significant increase
5411,,overall pay
5412,,different internal processes
5413,,all processes
5414,,software marketing team
5415,,the right direction
5416,,engineer team
5417,,hourly workers
5418,,low rent trash
5419,,full integration
5420,,edge technology
5421,,not ton
5422,,biggest
5423,,all the different divisions
5424,,all the different management teams
5425,,different goals
5426,,conflicting
5427,,no clear goal
5428,,new
5429,,some vague
5430,,the mergers
5431,,recent
5432,,unmergers
5433,,it dell
5434,,personability
5435,,not good people
5436,,constant infighting
5437,,depts
5438,,key talent
5439,,merely pawns
5440,,internal power
5441,,legacy emc teams
5442,,negative environment
5443,,continuity
5444,,some inevitable large company bureacracy
5445,,large company issues
5446,,just little low salary
5447,,one section
5448,,many different systems
5449,,balance contingent
5450,,manager support
5451,,top level
5452,,the employee
5453,,the l2
5454,,help
5455,,apart
5456,,hard drive
5457,,policy rules
5458,,the rules
5459,,there some
5460,,the proper training
5461,,bad metrics
5462,,whatever reason
5463,,the guy
5464,,the newbees
5465,,call 30 seconds
5466,,the call
5467,,commitments
5468,,the restroom
5469,,acd
5470,,high stress levels
5471,,daily work
5472,,terrible slave driving management
5473,,mid level managers
5474,,check
5475,,personal information
5476,,two sides
5477,,employee area
5478,,more chance
5479,,work satisfaction
5480,,the degree
5481,,competitiveness
5482,,the levels
5483,,many great ideas
5484,,the most recent acquisition
5485,,the current moment
5486,,limited progress opportunities
5487,,sound
5488,,many organizations
5489,,no strategic top
5490,,bottom
5491,,pure tactics
5492,,many corporations
5493,,the open door policy
5494,,the news
5495,,little strategic planning
5496,,the executive director level
5497,,process issues
5498,,system issues
5499,,departmental dysfunction
5500,,so much uncertainty
5501,,future unknowns
5502,,poor communication
5503,,stability
5504,,current role
5505,,buyout
5506,,career freeze
5507,,good chance
5508,,not director
5509,,nice idea
5510,,internal recruiter req loads
5511,,no issues
5512,,not really any cons
5513,,complicated managment structure
5514,,opentext
5515,,welch ideas
5516,,building something
5517,,therefore
5518,,logistics
5519,,occassion
5520,,mentally work
5521,,work here
5522,,two jobs
5523,,one paycheck work
5524,,pain attacks
5525,,anxiety work
5526,,good company
5527,,local
5528,,not every little face
5529,,the stress
5530,,dr
5531,,sleeping
5532,,antidepressants blood pressure too
5533,,many support groups
5534,,the details
5535,,endless politics
5536,,ineffectual
5537,,tbd
5538,,the storage division
5539,,disappointment
5540,,limited upward mobility
5541,,outsourced indians
5542,,big company process
5543,,agility
5544,,overall direction
5545,,few large clients
5546,,much flexibility
5547,,management positions
5548,,significant adjustment
5549,,the increase
5550,,constant focus change
5551,,less motivation
5552,,private
5553,,traffic
5554,,the shuffle
5555,,post merger future
5556,,slight uncertainty
5557,,different philosophy
5558,,enterprise level customers
5559,,mid market customers
5560,,both companies
5561,,great leadership
5562,,the combined talents
5563,,the energy
5564,,the 4th wave
5565,,wave
5566,,relief
5567,,the last months
5568,,stars
5569,,55 hours
5570,,rest periods
5571,,any case flow control
5572,,customer calls
5573,,transfers
5574,,other geo
5575,,engineers
5576,,dev engineers
5577,,tam
5578,,cst
5579,,very poor
5580,,most shifts
5581,,su
5582,,th
5583,,and
5584,,irregular hours
5585,,the comp day system
5586,,viable training
5587,,the negative people
5588,,decade
5589,,the medical benefit
5590,,male
5591,,the greater dell technologies
5592,,layoff mode
5593,,upper
5594,,dishonest management
5595,,an increase
5596,,the last time
5597,,minimun
5598,,40 hrs
5599,,great people
5600,,weird ones
5601,,wide layoffs
5602,,share
5603,,disorganized leadership structure
5604,,many checks
5605,,balacnes
5606,,the agents job
5607,,bureaucratic process
5608,,higher
5609,,few places
5610,,little nerve
5611,,cuts
5612,,another set
5613,,much cost
5614,,the cuts
5615,,the cafeteria
5616,,egg shells
5617,,no real work
5618,,internal bureaucracies
5619,,the timecard system
5620,,decades
5621,,the security policies
5622,,passwords
5623,,nonsensical
5624,,the software business
5625,,the remaining pieces
5626,,hardware companies
5627,,the wrong dna
5628,,the acquisitions
5629,,careers
5630,,good products
5631,,disservice
5632,,frequent layoff
5633,,the new management team
5634,,the senior management level
5635,,no regard
5636,,recruiting teams
5637,,internal referrals
5638,,slow movement red tape
5639,,big concern
5640,,concerns
5641,,the annual bonuses
5642,,ladder
5643,,carrer
5644,,one position
5645,,forecast
5646,,it company
5647,,workplace environment
5648,,emc layoffs
5649,,very flexible
5650,,boo
5651,,strange rules
5652,,an ic
5653,,sort
5654,,upheaval
5655,,all mergers
5656,,typical corporate commodity
5657,,low end
5658,,compensation range
5659,,last couple years
5660,,meaningful projects
5661,,some issues
5662,,full time opportunities
5663,,typical large company challenges
5664,,one person
5665,,this machine
5666,,spans
5667,,sr
5668,,advisor
5669,,an actual employee
5670,,other roles
5671,,very many
5672,,sme
5673,,smaller acquisition company
5674,,free
5675,,the flavia machine
5676,,sales approach
5677,,breaks
5678,,beaurocracy
5679,,company focus
5680,,most folks
5681,,the offices
5682,,imagination
5683,,the mood
5684,,long stretches
5685,,two weeks vacation
5686,,an american company
5687,,the more progressive tech companies
5688,,looks
5689,,the benefits packages
5690,,limited advancement opportunities
5691,,guard rail
5692,,rail
5693,,leverage
5694,,base
5695,,outdated tools
5696,,very long hours
5697,,all the hours
5698,,department
5699,,the debt dell
5700,,not many options
5701,,big tech cities
5702,,the current tech climate
5703,,real struggle
5704,,cut throats
5705,,great networking skills
5706,,the solution
5707,,the management team
5708,,negative work environment
5709,,an introvert
5710,,political relationship
5711,,job longevity
5712,,no clear stated
5713,,big company bg
5714,,company issues
5715,,too much bureaucracy
5716,,limited opportunities
5717,,little substance
5718,,2013
5719,,software services
5720,,manufacturing methodologies
5721,,developer
5722,,assembly line work
5723,,cant
5724,,jr
5725,,sr level
5726,,future changes
5727,,public cloud vendors
5728,,more challenges
5729,,the 2020
5730,,advancement paths
5731,,flux
5732,,the only drawback
5733,,the dynamic nature
5734,,dell figures
5735,,the right strategy
5736,,the many
5737,,juggernaut
5738,,stable routine
5739,,greater growth
5740,,no employee loyalty
5741,,stable
5742,,long term employment
5743,,reductions
5744,,underlying fear
5745,,long term stability
5746,,substance
5747,,the bureaucracy
5748,,global dell
5749,,necessary restructuring changes
5750,,customer care
5751,,awful communication
5752,,different divisions
5753,,horrible integration
5754,,great experience
5755,,veteran
5756,,college degree
5757,,black man
5758,,conference room
5759,,companies procedure
5760,,some many rules
5761,,dumb people
5762,,dell pc
5763,,another waste
5764,,the global society
5765,,2nd race
5766,,any negative
5767,,the challenges
5768,,not the place
5769,,original dell employees
5770,,new members
5771,,the box thinking
5772,,old tech thinking
5773,,rolling
5774,,regular layoffs
5775,,slow advancement chaotic
5776,,overload
5777,,document
5778,,obsolete process
5779,,rigid
5780,,ride
5781,,depressing mood
5782,,product cuts
5783,,budget cuts
5784,,shell
5785,,dell emc merger
5786,,several jobs
5787,,no compensation
5788,,no investment
5789,,no career advancement
5790,,no real process
5791,,budget restrictions
5792,,all the company
5793,,the sales teams ability
5794,,some long hours
5795,,tough
5796,,industry pay scale
5797,,false promises
5798,,high degree
5799,,variance
5800,,career progression focus
5801,,sneaky layoffs
5802,,rah rah
5803,,realistic communication
5804,,rif
5805,,trade magazine
5806,,overseas vendors
5807,,patents
5808,,major cost
5809,,the low side
5810,,limited pay
5811,,bearucracy
5812,,management decision
5813,,every activity
5814,,starbucks
5815,,children
5816,,high school
5817,,number centric
5818,,many cases
5819,,newer technology
5820,,the rise
5821,,the dark
5822,,career options
5823,,job securaty
5824,,aqusition
5825,,cumbersome processes
5826,,engineering culture
5827,,the best pay
5828,,significant amounts
5829,,change re
5830,,immature management favortism
5831,,training opportunites
5832,,week minimum
5833,,those outside
5834,,corporate roles
5835,,nttdata
5836,,mass
5837,,sweeping changes
5838,,huge number
5839,,the office policies
5840,,tech employees
5841,,the sales force
5842,,lean periods
5843,,more work
5844,,counterparts
5845,,40
5846,,60
5847,,future uncertain
5848,,internal process inefficiency
5849,,sales quota instability
5850,,frequent reorgs
5851,,marketing investment
5852,,processes wastes resources
5853,,ok
5854,,lincoln
5855,,perot
5856,,tag tmi
5857,,different policies
5858,,change positions
5859,,internal advancement
5860,,the possible increase
5861,,given position
5862,,the statement
5863,,overall company direction
5864,,this stage
5865,,the dell transition
5866,,coordination
5867,,performance reviews
5868,,the reviews
5869,,promos
5870,,pace company
5871,,potential
5872,,an old boys
5873,,absolutely brutal
5874,,the variety
5875,,legitimate concern
5876,,career path
5877,,the organizations
5878,,dev cycles
5879,,huge set
5880,,any efficiencies
5881,,personal agendas
5882,,the reorganization
5883,,related decisions
5884,,recently
5885,,the unknown
5886,,the internship program
5887,,graduation
5888,,both tech
5889,,h1 visa employees
5890,,remote indian manager
5891,,any team
5892,,any collaboration mechanisms
5893,,global team agile practices
5894,,namesake
5895,,the latest technology
5896,,huge monolithic applications
5897,,mainframe
5898,,the key role
5899,,red flag
5900,,tech job seekers
5901,,the likes
5902,,amazon
5903,,future technology marketplace
5904,,mediocre pay
5905,,additional training outside
5906,,the current offerings
5907,,fy2017
5908,,stock grants
5909,,espp
5910,,the uncertainty
5911,,the largest tech merger
5912,,complex operations
5913,,orders
5914,,openness
5915,,some nepotism
5916,,unfair salary ranges
5917,,same roles
5918,,daily change
5919,,1990
5920,,new business models
5921,,something dell
5922,,the fall
5923,,2017
5924,,leaership
5925,,job title
5926,,remote work opportunities
5927,,the high expectations
5928,,necessity
5929,,huge changes
5930,,products sales
5931,,guys
5932,,former microsoft employees
5933,,senior guys
5934,,the dell takeover
5935,,the new entity
5936,,product portfolios
5937,,specific span
5938,,control ratios
5939,,dell views management
5940,,overhead
5941,,the enemy
5942,,low margin business
5943,,work place
5944,,definitely
5945,,recent growth
5946,,internal development opportunities
5947,,less resources
5948,,team building
5949,,some organizations
5950,,obligatory online training
5951,,internal consolidation
5952,,typical big org bureaucracy
5953,,compensation changes
5954,,no plan
5955,,the greater picture
5956,,no frills
5957,,free coffee etc
5958,,conference
5959,,unrealistic
5960,,sell
5961,,patch
5962,,new customers
5963,,bad patch
5964,,danger
5965,,pip
5966,,performance improvement plan
5967,,very high turnover
5968,,the 21st century
5969,,the biggest challenges
5970,,long work hours
5971,,better opportunities
5972,,reallity
5973,,privatization
5974,,the math
5975,,no meritocracy
5976,,management talks
5977,,career advances
5978,,little loyalty
5979,,cycles
5980,,unreasonable expectations
5981,,work volume
5982,,not commitment
5983,,the project
5984,,many acquisitions
5985,,workflow
5986,,unorganized
5987,,probably times
5988,,the training
5989,,upward advancement
5990,,the job stability
5991,,standard merger losses
5992,,salary confidence
5993,,minimum
5994,,the overall business
